wall_time,session_t,mode,source,outcome,gesture,distance,threshold,threshold_source,runner_up,runner_up_distance,margin_ratio,fired,key,detail,seg_frames,seg_duration,seg_peak_speed,seg_mean_speed,seg_close_reason,session_label
1788752012.493,211.826,LIVE,trajectory,accepted,swipe_right,0.2315,0.5093,calibrated(2 samples),swipe_left,0.4829,0.4794,True,right,pressed right,9,1.012,0.1615,0.0953,hand_lost,
1788752013.280,212.613,LIVE,trajectory,rejected,swipe_right,1.0970,0.5093,calibrated(2 samples),swipe_left,1.1371,0.9647,False,,distance over threshold,12,0.738,2.0511,0.3658,still,
1788752017.282,216.615,LIVE,trajectory,rejected,swipe_right,0.2425,0.5093,calibrated(2 samples),swipe_left,0.2932,0.8269,False,,ambiguous vs swipe_left (ratio 0.83 > 0.80),44,3.682,2.2020,0.3668,still,
1788752020.082,219.415,LIVE,trajectory,accepted,swipe_right,0.3963,0.5093,calibrated(2 samples),swipe_left,0.5261,0.7533,True,right,pressed right,28,2.401,1.4037,0.2921,still,
1788752023.145,222.478,LIVE,trajectory,accepted,swipe_right,0.3439,0.5093,calibrated(2 samples),swipe_left,0.4922,0.6987,True,right,pressed right,33,2.658,1.5139,0.2480,still,
1788752025.680,225.013,LIVE,trajectory,accepted,swipe_right,0.3832,0.5093,calibrated(2 samples),swipe_left,0.5075,0.7549,True,right,pressed right,29,2.480,1.5324,0.2930,still,
1788752028.888,228.221,LIVE,trajectory,accepted,swipe_right,0.3851,0.5093,calibrated(2 samples),swipe_left,0.5224,0.7372,True,right,pressed right,21,2.279,2.0206,0.4357,still,
1788752031.809,231.142,LIVE,trajectory,accepted,swipe_right,0.3782,0.5093,calibrated(2 samples),swipe_left,0.5155,0.7337,True,right,pressed right,30,2.335,1.6469,0.3056,still,
1788752033.693,233.026,LIVE,trajectory,rejected,swipe_right,1.0958,0.5093,calibrated(2 samples),swipe_left,1.1755,0.9322,False,,distance over threshold,7,1.280,3.3848,1.1291,hand_lost,
1788752038.088,237.421,LIVE,trajectory,accepted,swipe_right,0.1342,0.5093,calibrated(2 samples),swipe_left,0.2440,0.5502,True,right,pressed right,22,1.872,0.5154,0.1178,hand_lost,
1788752041.075,240.408,LIVE,trajectory,accepted,swipe_right,0.2477,0.5093,calibrated(2 samples),swipe_left,0.3648,0.6790,True,right,pressed right,35,2.868,2.1722,0.3294,still,
1788752042.838,242.172,LIVE,trajectory,rejected,swipe_right,0.9868,0.5093,calibrated(2 samples),swipe_left,1.0403,0.9486,False,,distance over threshold,16,1.662,1.1055,0.2576,hand_lost,
1788752043.821,243.154,LIVE,trajectory,rejected,swipe_right,0.5204,0.5093,calibrated(2 samples),swipe_left,0.5249,0.9915,False,,distance over threshold,13,0.797,1.2773,0.2252,still,
1788752045.789,245.122,LIVE,trajectory,rejected,swipe_right,0.8648,0.5093,calibrated(2 samples),swipe_left,0.9406,0.9194,False,,distance over threshold,17,1.754,1.2338,0.2590,hand_lost,
1788752046.820,246.153,LIVE,trajectory,rejected,swipe_left,0.5128,0.6000,calibrated(2 samples),swipe_right,0.5163,0.9932,False,,ambiguous vs swipe_right (ratio 0.99 > 0.80),13,0.818,1.0979,0.2016,still,
1788752055.943,255.276,LIVE,trajectory,rejected,swipe_right,1.0701,0.5093,calibrated(2 samples),swipe_left,1.1390,0.9395,False,,distance over threshold,13,1.273,0.7763,0.2501,hand_lost,
1788752062.594,261.927,LIVE,trajectory,rejected,swipe_left,0.3677,0.6000,calibrated(2 samples),swipe_right,0.3836,0.9584,False,,ambiguous vs swipe_right (ratio 0.96 > 0.80),9,1.266,1.5383,0.6225,hand_lost,
1788752075.955,275.289,LIVE,trajectory,rejected,swipe_right,0.6038,0.5093,calibrated(2 samples),swipe_left,0.6264,0.9640,False,,distance over threshold,38,2.802,1.2204,0.2367,still,
1788752077.494,276.827,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.21<0.55),4,0.670,0.0915,0.0649,hand_lost,
1788752087.155,286.488,LIVE,trajectory,accepted,swipe_right,0.2930,0.5093,calibrated(2 samples),swipe_left,0.4201,0.6975,True,right,pressed right,30,2.003,0.4392,0.1503,still,
1788752090.624,289.958,LIVE,trajectory,accepted,swipe_right,0.4195,0.5093,calibrated(2 samples),swipe_left,0.5405,0.7761,True,right,pressed right,28,2.268,1.8005,0.2916,still,
1788752093.216,292.549,LIVE,trajectory,rejected,swipe_right,1.0066,0.5093,calibrated(2 samples),swipe_left,1.0578,0.9516,False,,distance over threshold,24,1.790,1.4768,0.2011,still,
1788752097.360,296.694,LIVE,trajectory,rejected,swipe_right,0.3798,0.5093,calibrated(2 samples),swipe_left,0.4036,0.9409,False,,ambiguous vs swipe_left (ratio 0.94 > 0.80),36,3.136,2.8976,0.4081,still,
1788752101.220,300.554,LIVE,trajectory,rejected,swipe_right,0.5570,0.5093,calibrated(2 samples),swipe_left,0.5768,0.9657,False,,distance over threshold,26,2.070,1.2924,0.2334,still,
1788752105.026,304.359,LIVE,trajectory,rejected,swipe_right,0.3737,0.5093,calibrated(2 samples),swipe_left,0.4006,0.9328,False,,ambiguous vs swipe_left (ratio 0.93 > 0.80),34,2.610,1.5706,0.2743,still,
1788752107.157,306.490,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.46<0.55),8,0.927,0.1589,0.0633,hand_lost,
1788752110.418,309.751,LIVE,trajectory,rejected,swipe_right,0.4813,0.5093,calibrated(2 samples),swipe_left,0.5114,0.9411,False,,ambiguous vs swipe_left (ratio 0.94 > 0.80),32,2.404,1.3776,0.2065,still,
1788752113.098,312.432,LIVE,trajectory,rejected,swipe_right,0.3527,0.5093,calibrated(2 samples),swipe_left,0.3886,0.9076,False,,ambiguous vs swipe_left (ratio 0.91 > 0.80),15,1.406,0.2808,0.1362,hand_lost,
1788752118.113,317.446,LIVE,trajectory,rejected,swipe_right,0.9701,0.5093,calibrated(2 samples),swipe_left,1.0214,0.9498,False,,distance over threshold,14,1.332,0.2850,0.1302,hand_lost,
1788752120.835,320.168,LIVE,trajectory,rejected,swipe_right,0.8052,0.5093,calibrated(2 samples),swipe_left,0.8748,0.9203,False,,distance over threshold,20,1.456,0.3816,0.1198,still,
1788752121.770,321.103,LIVE,trajectory,rejected,swipe_left,0.5044,0.6000,calibrated(2 samples),swipe_right,0.5136,0.9822,False,,ambiguous vs swipe_right (ratio 0.98 > 0.80),6,0.796,0.3990,0.1696,hand_lost,
1788752638.121,61.776,LIVE,trajectory,accepted,swipe_right,0.3499,0.6000,calibrated(3 samples),swipe_left,0.4728,0.7400,True,right,"DRY RUN, would press right",31,1.998,0.3346,0.1405,still,
1788752641.133,64.787,LIVE,trajectory,accepted,swipe_right,0.4186,0.6000,calibrated(3 samples),swipe_left,0.5478,0.7641,True,right,"DRY RUN, would press right",33,2.483,1.2842,0.2412,still,
1788752643.662,67.317,LIVE,trajectory,rejected,swipe_right,0.6418,0.6000,calibrated(3 samples),swipe_left,1.0631,0.6037,False,,distance over threshold,29,1.871,0.3621,0.1311,still,
1788752647.454,71.108,LIVE,trajectory,rejected,swipe_right,0.5607,0.6000,calibrated(3 samples),swipe_left,0.5914,0.9481,False,,ambiguous vs swipe_left (ratio 0.95 > 0.80),29,1.857,1.1617,0.2157,still,
1788752649.599,73.254,LIVE,trajectory,rejected,swipe_right,0.5232,0.6000,calibrated(3 samples),swipe_left,0.5385,0.9716,False,,ambiguous vs swipe_left (ratio 0.97 > 0.80),21,1.341,0.3741,0.1506,still,
1788752652.735,76.389,LIVE,trajectory,accepted,swipe_right,0.1291,0.6000,calibrated(3 samples),swipe_left,0.3524,0.3662,True,right,"DRY RUN, would press right",26,1.680,1.0377,0.2007,still,
1788752681.247,18.950,LIVE,trajectory,accepted,swipe_right,0.1196,0.6000,calibrated(3 samples),swipe_left,0.3392,0.3526,True,right,pressed right,26,1.695,0.9183,0.1915,still,
1788752684.001,21.704,LIVE,trajectory,accepted,swipe_right,0.3934,0.6000,calibrated(3 samples),swipe_left,0.5328,0.7383,True,right,pressed right,32,2.335,1.8722,0.2582,still,
1788752685.131,22.834,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.36<0.55),4,0.669,0.2424,0.0943,hand_lost,
1788752688.670,26.373,LIVE,trajectory,accepted,swipe_right,0.5271,0.6000,calibrated(3 samples),swipe_left,0.8141,0.6475,True,right,pressed right,30,2.723,1.1765,0.1789,hand_lost,
1788752690.800,28.503,LIVE,trajectory,rejected,swipe_right,0.5993,0.6000,calibrated(3 samples),swipe_left,0.6453,0.9286,False,,ambiguous vs swipe_left (ratio 0.93 > 0.80),32,2.068,1.3390,0.2219,still,
1788752692.068,29.771,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.26<0.55),4,0.672,0.1340,0.0706,hand_lost,
1788752694.598,32.301,LIVE,trajectory,rejected,swipe_right,0.5815,0.6000,calibrated(3 samples),swipe_left,0.6123,0.9497,False,,ambiguous vs swipe_left (ratio 0.95 > 0.80),28,2.255,0.9209,0.1872,hand_lost,
1788752701.855,39.558,LIVE,trajectory,accepted,swipe_right,0.3526,0.6000,calibrated(3 samples),swipe_left,0.4869,0.7242,True,right,pressed right,12,1.209,0.3902,0.1692,hand_lost,
1788752703.795,41.498,LIVE,trajectory,accepted,swipe_right,0.2714,0.6000,calibrated(3 samples),swipe_left,0.4027,0.6740,True,right,pressed right,8,0.937,0.4129,0.1966,hand_lost,
1788752705.659,43.362,LIVE,trajectory,accepted,swipe_right,0.1457,0.6000,calibrated(3 samples),swipe_left,0.2842,0.5127,True,right,pressed right,9,1.001,0.4812,0.2261,hand_lost,
1788752707.858,45.561,LIVE,trajectory,accepted,swipe_right,0.0795,0.6000,calibrated(3 samples),swipe_left,0.3206,0.2480,True,right,pressed right,22,1.526,0.7607,0.1978,still,
1788752708.877,46.580,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.23<0.55),4,0.723,0.1604,0.0582,hand_lost,
1788752715.371,53.075,LIVE,trajectory,segment_rejected,,,,,,,,,,too_short(3f<4f),3,1.263,1.1848,0.5598,hand_lost,
1788752780.990,11.409,LIVE,trajectory,accepted,swipe_left,0.2743,0.6000,calibrated(3 samples),swipe_right,0.5031,0.5452,True,left,"DRY RUN, would press left",31,2.063,1.2100,0.2043,still,
1788752784.065,14.483,LIVE,trajectory,accepted,swipe_left,0.3070,0.6000,calibrated(3 samples),swipe_right,0.4425,0.6939,True,left,"DRY RUN, would press left",29,2.002,1.3969,0.2360,still,
1788752787.200,17.619,LIVE,trajectory,accepted,swipe_left,0.1235,0.6000,calibrated(3 samples),swipe_right,0.5826,0.2121,True,left,"DRY RUN, would press left",29,1.872,1.0976,0.2113,still,
1788752813.799,13.129,LIVE,trajectory,accepted,swipe_right,0.1960,0.6000,calibrated(3 samples),swipe_left,0.3997,0.4904,True,right,pressed right,26,1.699,0.8894,0.1892,still,
1788752816.175,15.506,LIVE,trajectory,accepted,swipe_left,0.5185,0.6000,calibrated(3 samples),swipe_right,0.6576,0.7885,True,left,pressed left,21,1.359,0.3319,0.1518,still,
1788752818.409,17.739,LIVE,trajectory,rejected,swipe_right,0.5222,0.6000,calibrated(3 samples),swipe_left,0.5399,0.9672,False,,ambiguous vs swipe_left (ratio 0.97 > 0.80),16,1.352,1.2332,0.1882,still,
1788752820.127,19.457,LIVE,trajectory,accepted,swipe_left,0.5196,0.6000,calibrated(3 samples),swipe_right,0.6616,0.7853,True,left,pressed left,16,1.197,0.9879,0.1839,still,
1788752821.529,20.859,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.54<0.55),5,0.719,0.7841,0.2102,hand_lost,
1788752825.794,25.124,LIVE,trajectory,accepted,swipe_right,0.2151,0.6000,calibrated(3 samples),swipe_left,0.3662,0.5875,True,right,pressed right,52,4.065,2.8493,0.2562,still,
1788752828.323,27.654,LIVE,trajectory,accepted,swipe_right,0.0780,0.6000,calibrated(3 samples),swipe_left,0.3343,0.2334,True,right,pressed right,17,1.396,1.5138,0.2956,still,
1788752830.258,29.588,LIVE,trajectory,accepted,swipe_left,0.5195,0.6000,calibrated(3 samples),swipe_right,0.6892,0.7537,True,left,pressed left,16,1.263,1.2764,0.2119,still,
1788752838.168,37.498,LIVE,trajectory,rejected,swipe_right,0.4135,0.6000,calibrated(3 samples),swipe_left,0.4807,0.8602,False,,ambiguous vs swipe_left (ratio 0.86 > 0.80),19,1.542,2.5897,0.3316,still,
1788752840.338,39.668,LIVE,trajectory,rejected,swipe_right,0.3804,0.6000,calibrated(3 samples),swipe_left,0.4069,0.9349,False,,ambiguous vs swipe_left (ratio 0.93 > 0.80),22,2.130,1.8645,0.3603,still,
1788752843.464,42.794,LIVE,trajectory,accepted,swipe_right,0.1606,0.6000,calibrated(3 samples),swipe_left,0.3658,0.4390,True,right,pressed right,25,1.573,0.9749,0.2123,still,
1788752845.884,45.215,LIVE,trajectory,accepted,swipe_right,0.0693,0.6000,calibrated(3 samples),swipe_left,0.3168,0.2186,True,right,pressed right,20,1.266,0.9069,0.2086,still,
1788752847.843,47.174,LIVE,trajectory,accepted,swipe_left,0.5193,0.6000,calibrated(3 samples),swipe_right,0.6813,0.7622,True,left,pressed left,17,1.489,1.4046,0.2229,still,
1788752850.276,49.606,LIVE,trajectory,accepted,swipe_left,0.1233,0.6000,calibrated(3 samples),swipe_right,0.6714,0.1836,True,left,pressed left,18,1.449,2.8871,0.4710,still,
1788754904.184,15.462,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.43<0.55),10,0.607,0.1156,0.0462,still,
1788754907.578,18.857,LIVE,trajectory,rejected,swipe_left,0.3500,0.6000,calibrated(3 samples),swipe_right,0.3835,0.9128,False,,ambiguous vs swipe_right (ratio 0.91 > 0.80),39,2.867,0.3170,0.0940,still,
1788754909.528,20.806,LIVE,trajectory,accepted,swipe_left,0.4402,0.6000,calibrated(3 samples),swipe_right,0.5848,0.7527,True,left,pressed left,7,0.861,0.2193,0.1210,hand_lost,
1788754917.917,29.195,LIVE,trajectory,accepted,swipe_right,0.1191,0.6000,calibrated(3 samples),swipe_left,0.3481,0.3423,True,right,pressed right,27,1.729,0.7642,0.1918,still,
1788754921.257,32.535,LIVE,trajectory,accepted,swipe_left,0.3498,0.6000,calibrated(3 samples),swipe_right,0.4646,0.7530,True,left,pressed left,35,2.804,0.8695,0.2020,hand_lost,
1788754923.782,35.061,LIVE,trajectory,accepted,swipe_left,0.5152,0.6000,calibrated(3 samples),swipe_right,0.6534,0.7885,True,left,pressed left,4,0.670,0.7251,0.3415,hand_lost,
1788754926.434,37.712,LIVE,trajectory,accepted,swipe_right,0.3151,0.6000,calibrated(3 samples),swipe_left,0.5403,0.5832,True,right,pressed right,8,0.907,0.3295,0.1396,hand_lost,
1788754928.799,40.078,LIVE,trajectory,accepted,swipe_right,0.2994,0.6000,calibrated(3 samples),swipe_left,0.3822,0.7834,True,right,pressed right,25,1.556,0.4040,0.1494,still,
1788754929.503,40.781,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.18<0.55),4,0.664,0.1129,0.0502,hand_lost,
1788754931.210,42.488,LIVE,trajectory,accepted,swipe_left,0.5139,0.6000,calibrated(3 samples),swipe_right,0.6680,0.7693,True,left,pressed left,16,1.309,1.5038,0.2478,still,
1788754933.473,44.752,LIVE,trajectory,rejected,swipe_right,0.3540,0.6000,calibrated(3 samples),swipe_left,0.3981,0.8892,False,,ambiguous vs swipe_left (ratio 0.89 > 0.80),27,1.942,2.3151,0.4558,still,
1788754937.564,48.842,LIVE,trajectory,accepted,swipe_left,0.2623,0.6000,calibrated(3 samples),swipe_right,0.5797,0.4524,True,left,pressed left,25,2.129,1.4075,0.2980,hand_lost,
1788754941.118,52.397,LIVE,trajectory,accepted,swipe_left,0.3015,0.6000,calibrated(3 samples),swipe_right,0.4494,0.6710,True,left,pressed left,14,1.308,0.4320,0.1101,hand_lost,
1788754947.080,58.358,LIVE,trajectory,accepted,swipe_left,0.2792,0.6000,calibrated(3 samples),swipe_right,0.4475,0.6239,True,left,pressed left,23,2.377,1.4834,0.3103,hand_lost,
1788754950.277,61.555,LIVE,trajectory,accepted,swipe_right,0.3107,0.6000,calibrated(3 samples),swipe_left,0.4136,0.7512,True,right,pressed right,19,1.691,0.4009,0.1843,hand_lost,
1788754959.909,71.188,LIVE,trajectory,accepted,swipe_left,0.5225,0.6000,calibrated(3 samples),swipe_right,0.8851,0.5903,True,left,pressed left,23,1.490,0.3926,0.1370,still,
1788754961.415,72.693,LIVE,trajectory,accepted,swipe_left,0.1360,0.6000,calibrated(3 samples),swipe_right,0.2750,0.4945,True,left,pressed left,22,1.413,0.2748,0.1118,still,
1788754962.977,74.256,LIVE,trajectory,rejected,swipe_left,0.5222,0.6000,calibrated(3 samples),swipe_right,0.5836,0.8948,False,,ambiguous vs swipe_right (ratio 0.89 > 0.80),16,1.028,0.1237,0.0552,still,
1788754965.549,76.827,LIVE,trajectory,accepted,swipe_right,0.1184,0.6000,calibrated(3 samples),swipe_left,0.2182,0.5424,True,right,pressed right,23,2.516,1.2995,0.2593,hand_lost,
1788754970.688,81.966,LIVE,trajectory,accepted,swipe_left,0.2777,0.6000,calibrated(3 samples),swipe_right,0.5479,0.5068,True,left,pressed left,33,3.616,0.8398,0.2329,hand_lost,
1788754973.765,85.043,LIVE,trajectory,rejected,swipe_right,0.4153,0.6000,calibrated(3 samples),swipe_left,0.4231,0.9815,False,,ambiguous vs swipe_left (ratio 0.98 > 0.80),7,1.194,2.9073,0.6428,hand_lost,
1788754976.165,87.443,LIVE,trajectory,accepted,swipe_right,0.0712,0.6000,calibrated(3 samples),swipe_left,0.3247,0.2192,True,right,pressed right,22,1.401,0.5583,0.1836,still,
1788754978.545,89.824,LIVE,trajectory,rejected,swipe_left,0.3873,0.6000,calibrated(3 samples),swipe_right,0.4064,0.9529,False,,ambiguous vs swipe_right (ratio 0.95 > 0.80),27,2.036,1.4983,0.2442,still,
1788754980.515,91.794,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.34<0.55),4,0.677,0.2970,0.1106,hand_lost,
1788754993.147,104.426,LIVE,trajectory,accepted,swipe_left,0.3416,0.6000,calibrated(3 samples),swipe_right,0.6871,0.4972,True,left,pressed left,25,1.632,1.0665,0.1132,still,
1788754994.362,105.641,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.31<0.55),11,0.667,0.0665,0.0295,still,
1788755000.684,111.963,LIVE,trajectory,accepted,swipe_right,0.2550,0.6000,calibrated(3 samples),swipe_left,0.4614,0.5527,True,right,pressed right,13,0.819,0.1887,0.0521,still,
1788755004.152,115.431,LIVE,trajectory,rejected,swipe_right,0.4930,0.6000,calibrated(3 samples),swipe_left,0.5602,0.8801,False,,ambiguous vs swipe_left (ratio 0.88 > 0.80),22,1.426,0.2928,0.1239,still,
1788755007.353,118.632,LIVE,trajectory,rejected,swipe_right,0.3866,0.6000,calibrated(3 samples),swipe_left,0.3970,0.9737,False,,ambiguous vs swipe_left (ratio 0.97 > 0.80),28,1.841,0.1041,0.0558,still,
1788755008.114,119.393,LIVE,trajectory,rejected,swipe_left,0.5156,0.6000,calibrated(3 samples),swipe_right,0.6135,0.8404,False,,ambiguous vs swipe_right (ratio 0.84 > 0.80),11,0.696,0.2069,0.0742,still,
1788755011.164,122.442,LIVE,trajectory,accepted,swipe_left,0.3583,0.6000,calibrated(3 samples),swipe_right,0.4600,0.7790,True,left,pressed left,36,2.385,0.2791,0.0941,still,
1788755016.395,127.673,LIVE,trajectory,accepted,swipe_left,0.4339,0.6000,calibrated(3 samples),swipe_right,0.8146,0.5327,True,left,pressed left,13,0.815,0.1047,0.0476,still,
1788755017.819,129.097,LIVE,trajectory,rejected,swipe_right,0.4989,0.6000,calibrated(3 samples),swipe_left,0.5163,0.9663,False,,ambiguous vs swipe_left (ratio 0.97 > 0.80),10,1.088,0.0916,0.0715,hand_lost,
1788755031.451,142.730,LIVE,trajectory,accepted,swipe_right,0.2151,0.6000,calibrated(3 samples),swipe_left,0.3862,0.5571,True,right,pressed right,21,1.330,0.2839,0.1152,still,
1788755033.182,144.461,LIVE,trajectory,accepted,swipe_left,0.3478,0.6000,calibrated(3 samples),swipe_right,0.4459,0.7801,True,left,pressed left,19,1.667,0.2931,0.1303,hand_lost,
1788755034.992,146.270,LIVE,trajectory,accepted,swipe_right,0.3511,0.6000,calibrated(3 samples),swipe_left,0.5659,0.6205,True,right,pressed right,13,0.807,0.9498,0.1859,still,
1788755037.852,149.131,LIVE,trajectory,accepted,swipe_left,0.2719,0.6000,calibrated(3 samples),swipe_right,0.4607,0.5903,True,left,pressed left,22,1.404,0.0827,0.0389,still,
1788755039.053,150.331,LIVE,trajectory,rejected,swipe_left,0.5065,0.6000,calibrated(3 samples),swipe_right,0.6119,0.8277,False,,ambiguous vs swipe_right (ratio 0.83 > 0.80),14,0.864,0.0960,0.0539,still,
1788755043.390,154.669,LIVE,trajectory,rejected,swipe_left,0.5064,0.6000,calibrated(3 samples),swipe_right,0.5224,0.9694,False,,ambiguous vs swipe_right (ratio 0.97 > 0.80),15,0.941,0.1428,0.0635,still,
1788755045.243,156.521,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.54<0.55),13,0.798,0.1046,0.0445,still,
1788755053.385,164.663,LIVE,trajectory,rejected,swipe_left,0.4212,0.6000,calibrated(3 samples),swipe_right,0.4308,0.9778,False,,ambiguous vs swipe_right (ratio 0.98 > 0.80),16,1.010,0.2063,0.0537,still,
1788755055.914,167.193,LIVE,trajectory,accepted,swipe_left,0.2688,0.6000,calibrated(3 samples),swipe_right,0.4823,0.5573,True,left,pressed left,27,2.065,1.0967,0.1494,still,
1788755061.450,172.728,LIVE,trajectory,accepted,swipe_left,0.4289,0.6000,calibrated(3 samples),swipe_right,0.6926,0.6192,True,left,pressed left,10,0.606,0.4590,0.0999,still,
1788755070.668,181.946,LIVE,trajectory,rejected,swipe_left,0.3861,0.6000,calibrated(3 samples),swipe_right,0.3910,0.9875,False,,ambiguous vs swipe_right (ratio 0.99 > 0.80),22,1.407,0.0967,0.0361,still,
1788755072.587,183.866,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.42<0.55),8,0.943,0.0952,0.0552,hand_lost,
1788755082.925,194.204,LIVE,trajectory,accepted,swipe_left,0.3428,0.6000,calibrated(3 samples),swipe_right,0.4649,0.7375,True,left,pressed left,4,0.670,0.3301,0.1868,hand_lost,
1788755091.448,202.727,LIVE,trajectory,accepted,swipe_left,0.4780,0.6000,calibrated(3 samples),swipe_right,0.8805,0.5428,True,left,pressed left,16,1.006,0.3290,0.1265,still,
1788755093.323,204.601,LIVE,trajectory,rejected,swipe_right,0.4788,0.6000,calibrated(3 samples),swipe_left,0.4874,0.9822,False,,ambiguous vs swipe_left (ratio 0.98 > 0.80),21,1.810,0.4311,0.1756,hand_lost,
1788755095.113,206.391,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.46<0.55),9,0.527,0.1805,0.0512,still,
1788755096.722,208.001,LIVE,trajectory,rejected,swipe_left,0.3987,0.6000,calibrated(3 samples),swipe_right,0.4415,0.9032,False,,ambiguous vs swipe_right (ratio 0.90 > 0.80),17,1.535,0.3061,0.1566,hand_lost,
1788755099.271,210.549,LIVE,trajectory,rejected,swipe_left,0.4335,0.6000,calibrated(3 samples),swipe_right,0.4738,0.9150,False,,ambiguous vs swipe_right (ratio 0.91 > 0.80),20,1.268,1.0480,0.1440,still,
1788755105.276,216.554,LIVE,trajectory,accepted,swipe_left,0.5068,0.6000,calibrated(3 samples),swipe_right,0.6445,0.7864,True,left,pressed left,10,1.050,1.4069,0.3314,hand_lost,
1788755110.054,221.332,LIVE,trajectory,accepted,swipe_right,0.3505,0.6000,calibrated(3 samples),swipe_left,0.4422,0.7927,True,right,pressed right,22,1.852,0.3787,0.1493,hand_lost,
1788755112.425,223.704,LIVE,trajectory,rejected,swipe_left,0.4473,0.6000,calibrated(3 samples),swipe_right,0.5552,0.8058,False,,ambiguous vs swipe_right (ratio 0.81 > 0.80),10,1.066,0.9043,0.2361,hand_lost,
1788755120.681,231.960,LIVE,trajectory,accepted,swipe_right,0.3004,0.6000,calibrated(3 samples),swipe_left,0.4985,0.6026,True,right,pressed right,32,2.044,0.2128,0.0672,still,
1788755123.016,234.294,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.46<0.55),12,0.743,0.0919,0.0405,still,
1788755130.543,241.821,LIVE,trajectory,accepted,swipe_left,0.3099,0.6000,calibrated(3 samples),swipe_right,0.7501,0.4131,True,left,pressed left,19,1.203,0.1382,0.0624,still,
1788755132.330,243.609,LIVE,trajectory,accepted,swipe_left,0.3536,0.6000,calibrated(3 samples),swipe_right,0.7406,0.4775,True,left,pressed left,14,0.864,0.0701,0.0492,still,
1788755135.748,247.027,LIVE,trajectory,rejected,swipe_left,0.3841,0.6000,calibrated(3 samples),swipe_right,0.4745,0.8094,False,,ambiguous vs swipe_right (ratio 0.81 > 0.80),20,1.295,0.1655,0.0789,still,
1788755139.669,250.948,LIVE,trajectory,accepted,swipe_right,0.3210,0.6000,calibrated(3 samples),swipe_left,0.4040,0.7946,True,right,pressed right,40,2.863,0.5646,0.1195,still,
1788755154.010,265.288,LIVE,trajectory,accepted,swipe_right,0.3927,0.6000,calibrated(3 samples),swipe_left,0.5921,0.6633,True,right,pressed right,13,1.598,0.6483,0.1608,hand_lost,
1788755155.484,266.762,LIVE,trajectory,accepted,swipe_right,0.2663,0.6000,calibrated(3 samples),swipe_left,0.4499,0.5919,True,right,pressed right,12,1.416,0.5756,0.1880,hand_lost,
1788755156.682,267.960,LIVE,trajectory,accepted,swipe_left,0.5384,0.6000,calibrated(3 samples),swipe_right,0.8175,0.6587,True,left,pressed left,11,1.142,5.4881,1.2499,hand_lost,
1788755160.862,272.141,LIVE,trajectory,accepted,swipe_left,0.4215,0.6000,calibrated(3 samples),swipe_right,0.5579,0.7555,True,left,pressed left,11,0.659,0.6113,0.1210,still,
1788755171.532,282.810,LIVE,trajectory,rejected,swipe_right,0.4342,0.6000,calibrated(3 samples),swipe_left,0.5383,0.8066,False,,ambiguous vs swipe_left (ratio 0.81 > 0.80),21,1.334,0.3423,0.1062,still,
1788755173.532,284.810,LIVE,trajectory,accepted,swipe_left,0.4077,0.6000,calibrated(3 samples),swipe_right,0.6326,0.6446,True,left,pressed left,20,1.465,0.4908,0.0884,still,
1788755177.260,288.538,LIVE,trajectory,rejected,swipe_left,0.7383,0.6000,calibrated(3 samples),swipe_right,0.9464,0.7801,False,,distance over threshold,17,1.063,1.5323,0.2587,still,
1788755179.942,291.220,LIVE,trajectory,accepted,swipe_right,0.1041,0.6000,calibrated(3 samples),swipe_left,0.6395,0.1627,True,right,pressed right,9,0.988,0.3214,0.1564,hand_lost,
1788755188.010,299.288,LIVE,trajectory,accepted,swipe_left,0.2858,0.6000,calibrated(3 samples),swipe_right,0.4378,0.6529,True,left,pressed left,12,0.739,0.6141,0.1256,still,
1788755188.729,300.007,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.49<0.55),11,0.673,0.0962,0.0527,still,
1788755191.146,302.425,LIVE,trajectory,rejected,swipe_left,0.3467,0.6000,calibrated(3 samples),swipe_right,0.3524,0.9837,False,,ambiguous vs swipe_right (ratio 0.98 > 0.80),28,1.935,0.9041,0.1214,still,
1788755192.327,303.606,LIVE,trajectory,segment_rejected,,,,,,,,,,path_too_small(0.39<0.55),10,0.587,0.0593,0.0428,still,
1788755193.198,304.477,LIVE,trajectory,accepted,swipe_right,0.1712,0.6000,calibrated(3 samples),swipe_left,0.2638,0.6489,True,right,pressed right,13,0.803,0.1312,0.0515,still,
